id,region_cd,int_no,int_nm,x_coord,y_coord,node_id,origin_type,seoul_id,sigma_legacy_id,upd_dtime,created_at,updated_at
"2cdd3624-77fe-4a05-b38a-0a81fcd17d5e","L02","1001","신광4거리","126.636053","37.464368","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"36e6ad75-19a7-47b1-9cec-aa2251bfb026","L02","1002","율목4거리","126.636233","37.469174","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"df4d2bcf-142c-43f5-a2d1-0c91c3038223","L02","1003","신흥4거리","126.634724","37.466529","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"d60af80b-15b8-4333-a411-bc2a40b1deac","L02","1004","신흥동사무소","126.632514","37.467869","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"a30f5ff7-89c3-4fb4-abb3-f4ec59667fcc","L02","1005","중부서입구","126.61823","37.473409","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"3b21767d-b6a8-4018-bbe9-06cc654b8ba5","L02","1006","동성주유소4거리","126.6276","37.448224","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"41bebdf6-9365-40f2-9cdc-b31c12f43825","L02","1007","신흥교통","126.621096","37.438068","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"cea18166-6a94-4248-9389-85631f53cb4c","L02","1008","신흥현대입구","126.63308","37.457751","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"4cd5056a-51fb-4a4a-b31b-9af75d9471f0","L02","1009","동인천역","126.631193","37.475206","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"209cf3e1-7023-4d1e-9709-49e4fed32ea4","L02","1010","배다리사거리","126.6352","37.472732","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"868cf5f9-6659-4711-8b01-cbe1715e9898","L02","1011","유동삼거리","126.637212","37.470999","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"2ec3cbb9-3635-475c-879d-06fae5241c50","L02","1012","도원사거리","126.641721","37.468746","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"05708867-d3ba-4117-8a76-0cd468e16c19","L02","1013","수인4거리","126.633888","37.464939","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"35a27980-2b9c-481e-8160-e6509c1fb624","L02","1014","선광싸이로사거리","126.61965","37.451376","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"ff6b7141-f30e-4908-a289-2b4ee51f1010","L02","1015","신흥풍림입구","126.630708","37.465759","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"8610dfeb-df72-441d-a2d0-3e163095d609","L02","1016","인천역4거리","126.617494","37.475234","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"bcbd2654-316f-4568-9657-fa5e2ded2e6d","L02","1017","중구청입구사거리","126.620386","37.472097","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"cea0fc17-780d-4148-a715-2f27b7f3bed2","L02","1018","인천일보","126.619632","37.471356","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"318bf6a1-5977-4dd5-9e80-c8ced0fe7bb4","L02","1019","신포4거리","126.623899","37.470165","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"1ef2682d-a02c-4489-9729-7b04bd2c3fff","L02","1020","1부두입구","126.62318","37.469345","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"f4af3156-4627-4f7f-875b-7329f56220c4","L02","1021","사동3거리","126.625237","37.467955","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"c40b7bd0-308f-4f05-9152-3c444a1c6426","L02","1022","답동4거리","126.627564","37.470137","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"9320b181-a03f-4feb-a88e-b7175f9d326c","L02","1023","경동4거리","126.629073","37.47229","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"d390019d-14d1-449e-9448-7221fe34c17d","L02","1024","해수청","126.631553","37.460604","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"dfbf3e3a-0b60-461f-93c4-f272af2c3ccc","L02","1025","수검4거리","126.627196","37.453594","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"f0352245-9386-475a-8937-db0851063326","L02","1026","서해4거리","126.6246","37.449486","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"ff80486c-c31e-4815-94cc-d0e48be6d6fd","L02","1027","남항어선부두","126.615059","37.453252","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"6c3d0c6e-cb31-4415-a84a-509c3bbc1f01","L02","1028","구인천조선","126.610173","37.455277","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"4c9bed33-4efa-4966-9f0d-58d83987bc46","L02","1029","연안사거리","126.605259","37.457281","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"ba097210-678b-48bb-aa7c-41b19feb2530","L02","8421","가정중앙시장역3거리","126.676702","37.517427","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"9507137b-bc2d-4e6b-ab2b-210fe52e1d5a","L02","8422","미터골4거리","126.659382","37.612551","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"9f348bff-a3dd-40b9-b889-d7135bb35e2e","L02","8423","경인컨부두북서문","126.597273","37.567037","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"37445cd7-b0cb-411c-811e-dc402366729f","L02","8424","경인컨부두북동문","126.598773","37.567066","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"f6133b1c-d53b-4c89-a070-b804525ea034","L02","8425","아라터미널","126.611637","37.559097","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"aaefd2d2-5d7a-4a31-ba06-ec9a2cfb1da1","L02","8426","석남월드정문","126.67","37.510009","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"9a9d4e80-2c50-4ad1-ae04-7640a447567c","L02","8427","측도일방3거리","126.674905","37.487866","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"0e52e56b-335a-4821-9bc5-7fafc2a2c461","L02","8428","왕길4거리","126.653804","37.601926","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"81360082-d492-424c-8a46-ab43407d5e63","L02","8429","반도자원","126.647884","37.581732","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"97e6841a-8f3f-428e-a862-029381e573ab","L02","8430","가정공원3","126.673207","37.521146","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"5a3e428c-23cf-4d6b-84ab-dc1a25d32ff5","L02","8431","환경산업단정문","126.646402","37.570319","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"cce25799-48ca-408b-9282-c58d63d9e419","L02","8432","환경산업단후문","126.648764","37.570391","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"61b9c54a-cccc-4111-967d-bb20d165b70b","L02","8433","건지공원","126.677052","37.493304","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"b0cba3ab-95fc-4a65-ae7b-3d1f41aeb95b","L02","8434","가좌로얄타운","126.688146","37.485656","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"3cba479f-77bb-4ffc-8f79-9dbc85a61ace","L02","8435","가현4거리","126.673261","37.522429","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"fd82c192-22f2-403b-b5c8-f84f6a98b581","L02","8436","BH26","126.635146","37.509275","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"a2e5ec21-8ed7-4271-9aef-77aed7448797","L02","8437","GD244","126.703858","37.580251","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"d1130c0f-1c03-4713-a306-0c4674a01597","L02","8439","북항BH100","126.635191","37.508384","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"c6e37e53-3789-41fa-87a3-17cc79a6a989","L02","8443","경서놀이터3","126.667368","37.556135","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"d9db9afe-fea9-4d34-9ff9-715937060691","L02","8444","경서공원주차장","126.670225","37.556007","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"822a1e74-ab8f-4cd8-9fa4-ce1a37941cc5","L02","8445","BH02","126.607594","37.505548","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"84b3fc8d-3bc9-4165-a0c4-26620d7550ed","L02","8446","BH03","126.610792","37.505534","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"56e8b01d-24d0-4fb0-ad1c-4231a0176c83","L02","8447","장형기업3거리","126.602708","37.58359","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"e9458cae-c923-4dd6-935b-90950edc0021","L02","8448","이경화학3거리","126.598351","37.581825","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"9fd0bb8b-ac35-4aee-b8ba-fbb56f8336a4","L02","8449","거첨유진레미콘","126.592844","37.567044","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"242de50b-34d7-4258-b2a4-5f03761258f7","L02","8450","인재개발원","126.680601","37.541976","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"e4db2aa7-549a-46e6-8126-bc884bf9e6fc","L02","8451","단봉초4거리","126.639476","37.59772","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"2398848b-24af-44b2-a33e-bd66cdfc2b44","L02","8452","거첨도3거리","126.591182","37.567158","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"130b9127-70ec-4a93-af13-39692649b976","L02","8453","한미반도체앞4거리","126.678894","37.475712","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"7fc0ecb8-1958-47d7-8846-8cb01b3d6c44","L02","8454","가정역(GES18)","126.67477","37.52473","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"43969eba-5567-48f4-aaed-a2dbab9429f2","L02","8455","루원4거리(GES19)","126.676181","37.524666","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"365d0ef9-7d30-4237-abc5-9eced3b80251","L02","8456","봉수초3거리","126.679487","37.524545","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"40fde319-c041-4ea6-a2fb-f47918b21a6b","L02","8457","가정하나입구(GES21)","126.685218","37.524537","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"50f97563-afb4-44fc-bf53-a1a025c26280","L02","8458","가정까치공원","126.685038","37.523868","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"69716f6b-76c5-4ca6-9793-33719fbfeec6","L02","8459","검암역사(보)","126.673666","37.568411","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
"31abb5d5-cae4-4798-bfc9-3a28e777a7df","L02","8460","아시아주경기장","126.663802","37.549405","","UTIC","","","","2026-06-07T14:10:29.956801+00:00","2026-06-07T14:10:29.956801+00:00"
